kecamatan,volume_sampah_rata_rata_per_hari(m3)
Jatinegara,20
Jatinegara,15
Jatinegara,10
Jatinegara,10
Jatinegara ,10
Kramat Jati,10
Kr jati,20
Kr jati,10
Kr jati,10
Kr Jati ,20
Kramat Jati,10
Kramat Jati,10
Kramat Jati,10
Kramat Jati,5
Kramat Jati,20
Kramat Jati,10
Kramat Jati,20
Kramat Jati,10
Kramat Jati,10
Kramat Jati,12
Kramat Jati,3
Kramat Jati,20
Kramat Jati,20
Kramat Jati,20
Kramat Jati,10
Kramat Jati,45
Kramat jati,20
Kramat Jati,15
Kramat Jati,10
Kramat Jati,5
Kramat Jati,2
Kramat Jati,3
Makasar,15
Makasar,8
Makasar,11
Makasar,8
Makasar,11
Makasar,11
Makasar,11
Makasar,12
Makasar,6
Makasar,7
Makasar,10
Makasar,26
Makasar,14
Makasar,5
Makasar,13
Makasar,20
Makasar,7
Makasar,7
Makasar,8
Makasar,12
Makasar,15
Makasar,10
Makasar,5
Makasar,8
Makasar,7
Makasar,7
Makasar,16
Makasar,8
Makasar,15
Makasar,7
Makasar,10
Makasar,8
Makasar,20
Makasar,16
Makasar,6
Makasar,17
Makasar,6
Makasar,8
Makasar,6
Makasar,8
Makasar,9
Makasar,7
Makasar,7
Makasar,8
Matraman,60
Matraman,20
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,80
Matraman,10
Matraman,10
Matraman,0.5
Matraman,0.5
Matraman,0.5
Matraman,5
Matraman,15
Matraman ,0.5
Matraman ,0.5
Matraman ,0.5
Matraman ,0.5
Matraman ,0.5
Pasar Rebo,0.5
pasar rebo,4
pasar rebo,20
pasar rebo,10
PASAR REBO,10
PASAR REBO,3
PASAR REBO,8
PASAR REBO,20
PASAR REBO,8
PASAR REBO,8
PASAR REBO,10
PASAR REBO,10
PASAR REBO,10
PASAR REBO,10
Pasar Rebo,1
Pasar rebo,1
Pasar Rebo,0.5
Pasar Rebo,0.5
Pasar Rebo,0.5
Pasar Rebo,40
Pasar rebo,0.5
Pasar rebo,18
Pasar rebo,0.5
Pasar Rebo,9
PASAR REBO,4
Pasar rebo,10
Pasar rebo,1
pasar rebo,8
PASAR REBO,0.5
PASAR REBO,0.5
pasar rebo,6
PASAR REBO,0.5
pasar rebo,20
Pasar Rebo,40
Pasar rebo,8
Pasar Rebo,1
Pasar rebo ,10
Pulogadung,8
Pulogadung,20
Pulogadung,40
Pulogadung,60
Pulogadung,4
Pulogadung,27
Pulogadung,22
Pulogadung,20
Pulogadung,20
Pulogadung,20
Pulogadung,8
Pulogadung,12
Pulogadung,10
Pulogadung,4
Pulogadung,4
Pulogadung,8
Pulogadung,4
Pulogadung,4
Pulogadung,12
Pulogadung,13
Pulogadung,5
Pulogadung,5
Pulogadung,3
Pulogadung,12
Pulogadung,12
Pulogadung ,13
Pulogadung ,15
Pulogadung ,20
Pulogadung ,20
Pulogadung ,20
Pulogadung ,8
Cilincing,2
Cilincing,4
Cilincing,4
Cilincing,5
Cilincing,4
Cilincing,2
Cilincing,4
Cilincing,10
Cilincing,12
Cilincing,12
Cilincing,4
Cilincing,12
Cilincing ,7
Cilincing ,7
Cilincing ,3
Cilincing ,8
Cilincing ,5
Kelapa Gading,8
Koja,3
Koja,8
Koja,2
Koja,3
Koja,2
Koja,3
Pademangan,1.11
Pademangan,5.54
Pademangan,12.16
Pademangan,5.71
Pademangan,3.36
Pademangan,10.52
Pademangan,6
Pademangan,3.34
Pademangan,4.46
Pademangan,4.93
Pademangan,11.26
Pademangan ,1.09
Tanjung Priok,6
Tanjung Priok,2
Tanjung Priok,1
Tanjung priok,94.95
Tanjung Priok,12
Tanjung Priok,8
Cilincing ,48
Cilincing ,16
Cilincing ,10
Cilincing ,200
Cilincing ,32
Kelapa Gading,70
Koja,214
Pademangan,10
Pademangan,60
Pademangan,60
Penjaringan,274
Tanjung Priok,13.995
Tanjung Priok,300
Cilincing,2
Cilincing,3
Cilincing,4
Cilincing,10
Cilincing,2
Cilincing,1
Cilincing,1
Cilincing,5
Cilincing,1
Cilincing,1
Cilincing,4
Cilincing,4
Cilincing,12
Cilincing,20
Cilincing,12
Cilincing,4
Cilincing,12
Cilincing,40
Cilincing ,4
Cilincing ,4
Cilincing ,4
Cilincing ,6
Cilincing ,3
Cilincing ,2
Cilincing ,10
Cilincing ,8
Kelapa Gading,18
Kelapa Gading,16
Kelapa Gading,4
Kelapa Gading,8
Kelapa Gading,16
Kelapa Gading,8
Kelapa Gading,4
Kelapa Gading,5
Kelapa Gading,5
Kelapa Gading,4
Kelapa gading,4
Kelapa Gading,4
Kelapa Gading,5
Kelapa Gading,4
Kelapa Gading,4
Kelapa Gading,35
Kelapa Gading,3
Kelapa Gading,7
Kelapa Gading,8
Koja,8
Koja,20
Koja,8
Pademangan,6.96
Pademangan,3.91
Pademangan,0.63
Penjaringan,7
Penjaringan,7
Tanjung Priok,60
Tanjung Priok,60
Tanjung Priok,50
Tanjung Priok,24
Tanjung Priok,94.95
Cilincing,20
Cilincing ,8
Cilincing ,11
Cilincing ,11
cilincing ,11
Kelapa Gading,16
Kelapa Gading,6
Kelapa Gading,16
Kelapa Gading,10
Kelapa Gading,6
Koja,6
Koja,6
Koja,14
Koja,6
Koja,10
Koja,6
Koja,10
Koja,6
Koja,6
Koja,10
Koja,3
Koja,3
Koja,6
Pademangan,7
Pademangan,6.43
Penjaringan,5
Tanjung priok,9
Tanjung Priok,31.95
Tanjung Priok,13.995
Tanjung Priok,13.995
Cilincing ,16
Cilincing ,4
Cilincing ,4
Cilincing ,4
Cilincing ,8
Cilincing ,6
Cilincing ,12
Cilincing ,8
Cilincing ,20
Kelapa Gading,35
Penjaringan,16
Makasar,10
